tool_name,year,avg_cpy
Climate Risk Viewer,2023,2.6666666666666665
Climate Risk Viewer,2024,19.21428571428571
Climate Risk Viewer,2025,1
Climate and Economic Justice Screening Tool (CEJST),2022,1.8063999999999998
Climate and Economic Justice Screening Tool (CEJST),2023,2.0510204081632635
Climate and Economic Justice Screening Tool (CEJST),2024,2.3866666666666654
Climate and Economic Justice Screening Tool (CEJST),2025,0.7862068965517242
EJScreen,2016,0.46142857142857147
EJScreen,2017,0.38
EJScreen,2018,2.1014285714285714
EJScreen,2019,5.723333333333334
EJScreen,2020,1.88
EJScreen,2021,1.1637931034482758
EJScreen,2022,2.3356569343065687
EJScreen,2023,2.3447098976109215
EJScreen,2024,1.9275362318840583
EJScreen,2025,0.518918918918919
Environmental Justice Index (EJI),2022,1.67
Environmental Justice Index (EJI),2023,1.7857142857142858
Environmental Justice Index (EJI),2024,2.5686274509803924
Environmental Justice Index (EJI),2025,0.2954545454545455
Future Risk Index (FRI),2024,1.6666666666666665
Future Risk Index (FRI),2025,1
